timestamp,user_id,wpm,wpm_variance,avg_key_hold_time,avg_inter_key_delay,backspace_rate,error_rate,avg_pause_time,pause_variability,typing_consistency_score,burstiness_score,mood_label,confidence
2026-04-02T19:15:14.990195,user_024,240.1906433345734,83024.25704698203,105.4470406651499,38.10196482984345,0.0272479564032697,0.0136239782016348,628.2099819119745,0.0696895005187363,0.4607668577750242,1.0,Happy,1.0
2026-03-23T15:16:14.990195,user_024,235.5650201889366,53042.07561098041,115.27849399294551,38.65981971595295,0.0144927536231884,0.0072463768115942,952.0554472626015,0.0683700195395265,0.3414197940895387,1.0,Neutral,1.0
2026-04-06T13:21:14.990195,user_024,264.92324501160715,112159.08853706613,98.21268314013018,32.99757543631231,0.0,0.0,731.0700080895389,0.1518042181303169,0.5014848707872333,1.0,Stressed,1.0
2026-04-14T05:51:14.990195,user_024,350.6759129143397,50003.45498257191,105.89945741165047,25.395390733599985,0.0,0.0,656.5619706256344,0.1406844301255412,0.5596028977907215,1.0,Happy,1.0
2026-04-17T09:54:14.990195,user_024,256.80750991815205,89045.82204596512,103.09872118589348,34.992212438952954,0.0049875311720698,0.0049875311720698,663.0618973470829,0.0877932150449037,0.5539504450497019,1.0,Happy,1.0
2026-04-08T10:44:14.990195,user_024,225.9655968608392,89154.44890829302,97.47500559185556,41.46020745178342,0.0113314447592068,0.0056657223796034,697.3986053404544,0.1176925892072028,0.6961486503793917,1.0,Happy,1.0
2026-04-03T22:32:14.990195,user_024,169.52798099975317,84771.3600298669,140.28099043142663,48.852923322896366,0.0,0.0,1079.7245819889106,0.0803899340546102,0.3793561494389933,1.0,Stressed,1.0
2026-04-06T05:24:14.990195,user_024,244.23192624469195,48625.3713837151,102.77322527507508,37.73364450667886,0.0089086859688195,0.0044543429844097,658.8711073365464,0.1426033611112204,0.5557660866997605,1.0,Happy,1.0
2026-04-15T09:55:14.990195,user_024,156.6841520460321,54169.97725404464,115.36990619782276,59.13096737096056,0.0168067226890756,0.0084033613445378,941.853345566004,0.1168310088588164,0.4099109711378536,1.0,Neutral,1.0
2026-04-06T22:22:14.990195,user_025,375.2953537275741,75578.21036776931,106.9151901883036,25.524087872298384,0.0,0.0,563.515048683317,0.0910491032382338,0.6962959348814208,1.0,Stressed,1.0
2026-04-03T11:12:14.990195,user_025,405.7390497158738,72626.07403767089,105.157398914797,21.976538184338622,0.0,0.0,642.756765473217,0.1311882539715321,0.6087334787591673,1.0,Stressed,1.0
2026-03-31T00:12:14.990195,user_025,320.71077063053565,99753.69939947005,107.92161391339152,29.26970818006892,0.0090702947845804,0.0045351473922902,589.7766290943925,0.1057351007048647,0.6293047532185035,1.0,Stressed,1.0
2026-04-09T15:58:14.990195,user_025,229.58824127969308,63766.09601799292,123.9924724464336,41.644167989712976,0.0155642023346303,0.0077821011673151,842.4416723187151,0.0460101812268357,0.3807838695739504,1.0,Neutral,1.0
2026-03-20T23:14:14.990195,user_025,172.74150674247716,74101.47150393274,152.0138254930679,52.448795209108056,0.0201342281879194,0.0100671140939597,871.853752538028,0.1380797434854302,0.4232034891956843,1.0,Neutral,1.0
2026-03-25T13:44:14.990195,user_025,236.522119835946,49052.82676613752,125.62282828081474,38.38633521604377,0.0028011204481792,0.0028011204481792,830.4956080366428,0.065293974789553,0.3869379710183285,1.0,Stressed,1.0
2026-04-06T06:31:14.990195,user_025,263.51674617375346,72770.38409217905,123.44214058556156,35.83036973817724,0.0183246073298429,0.0078534031413612,691.340538025844,0.0785769216251137,0.5169261874353355,1.0,Happy,1.0
2026-03-22T05:50:14.990195,user_025,353.8827513786537,74277.05336645736,110.37301421604032,25.03874162230329,0.0,0.0,570.3444991021436,0.001156116624756,0.6447512802379691,1.0,Happy,1.0
2026-04-17T06:53:14.990195,user_025,209.6404617803001,60982.63179535066,105.46313737597984,43.423614755742406,0.018450184501845,0.007380073800738,617.996162268345,0.0616687925329704,0.605061610677125,1.0,Stressed,1.0
2026-03-31T09:16:14.990195,user_025,215.7965862847345,76176.96067395645,125.28528502213578,43.13964477889994,0.0070422535211267,0.0035211267605633,746.3639665831847,0.153160003087614,0.4642579597311732,1.0,Stressed,1.0
2026-04-06T16:11:14.990195,user_025,243.3832991027216,66184.22115980198,114.31471700761486,35.27920777736192,0.0264550264550264,0.0105820105820105,576.3221006007925,0.0619836490085708,0.3749942767576839,1.0,Happy,1.0
2026-04-16T10:03:14.990195,user_025,243.66540701585785,42637.90293741033,113.3999038840882,33.852038065966106,0.0123456790123456,0.0049382716049382,550.7206662712995,0.1094927457391181,0.5663801024907558,1.0,Happy,1.0
2026-03-28T11:08:14.990195,user_025,246.14427693963395,94846.3708610902,114.0628798846605,35.73254130154229,0.0,0.0,569.7221301506075,0.1064493102035955,0.3229602097906254,1.0,Happy,1.0
2026-03-19T22:56:14.990195,user_025,240.52774995116025,54892.387904713,124.15161133471672,40.20722580688736,0.0107238605898123,0.0053619302949061,828.5880319356867,0.1539534989225042,0.2742235910516318,1.0,Stressed,1.0
2026-03-27T02:15:14.990195,user_025,228.5969283644081,115852.12347076944,105.9823814391493,38.47624311096461,0.008955223880597,0.0059701492537313,611.0734474522192,0.1090884364016403,0.4521764631974069,1.0,Stressed,1.0
2026-04-02T08:42:14.990195,user_025,292.97703002827615,95133.0613114485,113.65588967929108,31.776063181806222,0.0103359173126615,0.0051679586563307,567.4126396144766,0.0,0.7551792888618797,1.0,Happy,1.0
2026-03-30T23:08:14.990195,user_025,309.6885295837054,48890.62658682923,103.20288231800087,26.96955571953988,0.0026315789473684,0.0026315789473684,617.6848587770868,0.119143079220606,0.5529542774772405,1.0,Stressed,1.0
2026-04-09T17:03:14.990195,user_025,354.15386087519875,106149.98946386208,110.31109410689096,24.30857880448208,0.0122699386503067,0.0061349693251533,0.0,0.0,0.6170946052177073,1.0,Happy,1.0
2026-03-21T12:44:14.990195,user_025,180.33248288901785,47260.86213030353,146.4215589369826,50.46596913260568,0.0087463556851311,0.0029154518950437,887.531079401442,0.1006243290675024,0.4820861341825072,1.0,Neutral,1.0
2026-04-04T04:47:14.990195,user_026,48.19501221498061,363.7749101990453,92.67634095880986,178.9118212955133,0.0588235294117647,0.0323529411764705,668.9837269869563,0.1322249887442047,0.7785702326503681,0.5765165363136393,Stressed,1.0
2026-04-01T01:39:14.990195,user_026,37.06927044126834,123.23066959015448,96.66090832913284,241.78276621443985,0.0381471389645776,0.0190735694822888,542.3086863748513,0.0720476282252141,0.7705987446337963,0.4694338493215276,Neutral,1.0
2026-04-12T12:02:14.990195,user_026,17.767294864960782,23.23143910857785,130.22860118147725,476.9270692282033,0.0301624129930394,0.0208816705336426,939.3197326434612,0.1346107203669392,0.6586223944792091,0.4484307502622677,Neutral,1.0
2026-03-21T22:29:14.990195,user_026,19.302274389345293,24.441756900358275,123.56717662912256,460.8100300075424,0.0567567567567567,0.0324324324324324,893.9194875087937,0.1475618965558249,0.6350407399559366,0.4701340660497076,Neutral,1.0
2026-04-05T03:17:14.990195,user_026,17.18936743520537,20.8312398874701,130.60715994741818,490.4413197548663,0.0376175548589341,0.0156739811912225,974.8048064271352,0.1361091916385635,0.6370669432374594,0.4459791591896966,Stressed,1.0
2026-04-08T10:21:14.990195,user_026,37.02206015408,64.28506199530845,96.6491560620419,229.5466757100787,0.034090909090909,0.0198863636363636,547.8103263667392,0.0687604379409832,0.7624483527231037,0.4831439023852962,Happy,1.0
2026-03-24T00:48:14.990195,user_026,51.49594678976754,289.05762870613904,88.91399451400937,170.6027420187636,0.0541760722347629,0.0248306997742663,586.6551736751317,0.1432093020120785,0.7649072628911682,0.5938833200433653,Stressed,1.0
2026-03-26T09:20:14.990195,user_026,19.57661448955088,24.722392431814164,125.96035848801196,465.5484464542272,0.0393120393120393,0.0196560196560196,925.3808736289534,0.1249982988622066,0.6384781579960157,0.4686434622708935,Stressed,1.0
2026-04-15T01:46:14.990195,user_026,37.73260005703808,123.4961439084658,97.04358945920876,230.786203274164,0.0278637770897832,0.0123839009287925,532.0062675147898,0.0392915568599311,0.8020642038426782,0.4629930153098298,Happy,1.0
2026-03-21T23:26:14.990195,user_026,26.24807390100728,49.59257461053825,104.96235345210464,350.5511869207253,0.0468227424749163,0.0267558528428093,692.5067504157454,0.1346836204218032,0.6943136494377297,0.4754077284645275,Stressed,1.0
2026-03-25T09:24:14.990195,user_026,46.981253610770565,268.4332691203404,87.89954257438872,175.80056102344705,0.0705521472392638,0.0337423312883435,635.7575809184,0.0600333054012653,0.7701145126848881,0.5531318782508416,Stressed,1.0
2026-03-21T07:07:14.990195,user_026,24.54626032368243,37.596770976210166,104.5868091864662,335.8335433286829,0.0675675675675675,0.0351351351351351,685.9881147678564,0.1435846704844871,0.6843965280649729,0.4973896430819331,Stressed,1.0
2026-04-07T23:51:14.990195,user_026,17.527700292893233,16.504888773585375,129.19892677545192,530.7510442640634,0.0381231671554252,0.0263929618768328,903.6295579283154,0.2798504129294082,0.6377260409913443,0.4615531863204716,Stressed,1.0
2026-03-25T15:37:14.990195,user_026,51.352118701874446,400.11717596667023,93.08343156424962,172.72017059834764,0.0697674418604651,0.0338266384778012,599.6129162024114,0.0986561811422647,0.7415201286022731,0.5938974701345525,Stressed,1.0
2026-03-21T11:12:14.990195,user_026,40.318578896215456,146.15130641923997,95.6253444602707,221.4989562054834,0.0200445434298441,0.0089086859688195,528.4240135642242,0.0574721013763862,0.8075802525257523,0.4706918584892835,Happy,1.0
2026-04-02T15:24:14.990195,user_026,37.64195276631932,139.755498744075,97.18532122882624,236.46751084425367,0.0411899313501144,0.0205949656750572,541.9456549546221,0.0807745058157964,0.7621525351250751,0.4808809779141877,Happy,1.0
2026-03-28T07:06:14.990195,user_026,37.61869903992868,88.48540351032462,95.70773529363402,233.6541625068858,0.0131233595800524,0.0078740157480314,545.1257313360234,0.100935387861839,0.8050661981351481,0.4728225474174805,Happy,1.0
2026-04-01T03:37:14.990195,user_026,38.31138008697993,121.6307059405118,94.21399340259045,227.31183387345573,0.0469135802469135,0.0172839506172839,528.7222588215957,0.0433352114357285,0.8103581536857045,0.4680918454647467,Neutral,1.0
2026-03-30T12:44:14.990195,user_026,38.7972846141822,109.74194168605688,98.09518929664864,237.0275874426364,0.0267260579064587,0.0178173719376391,551.7325698079633,0.1264261554986096,0.7788938839814323,0.4937048489814992,Happy,1.0
2026-04-03T02:39:14.990195,user_027,144.83266595582808,4142.268766394302,112.34211896417816,61.741220000886166,0.0,0.0,682.6923936013327,0.1799877508394574,0.7002605297929549,1.0,Happy,1.0
2026-03-21T16:32:14.990195,user_027,88.25112136773302,1140.6960030031175,121.87796656552464,105.22194960453992,0.0,0.0,864.2431952667598,0.069395298251733,0.6955517098518513,1.0,Stressed,1.0
2026-04-12T08:54:14.990195,user_027,79.68358353116743,1990.328580391116,121.99734072902694,114.16760412192896,0.0,0.0,859.947025845475,0.115260781183688,0.5884525183853972,1.0,Stressed,1.0
2026-03-30T11:13:14.990195,user_027,143.3024152167392,3074.8400390562647,110.38808645941896,63.07469060376515,0.0068337129840546,0.0022779043280182,629.4024872609007,0.1726990778052724,0.7706318872079676,0.9855548555307184,Happy,1.0
2026-04-06T15:30:14.990195,user_027,83.42157752992966,1080.9660797390115,122.54991792779056,110.61707482242478,0.0,0.0,837.225875134138,0.1222749661717808,0.6725551665039832,1.0,Stressed,1.0
2026-04-02T20:42:14.990195,user_027,135.91951443529825,2898.261327344392,111.10712630467116,67.13778842333487,0.0051679586563307,0.0025839793281653,551.4694536054724,0.0275075914877244,0.7648010972387884,0.9588656308982808,Neutral,1.0
2026-03-24T17:47:14.990195,user_027,53.15006597513505,409.3514161521081,141.29702559635405,178.32015112009174,0.0067340067340067,0.0033670033670033,923.9519913858616,0.055107363356691,0.7798278420973492,0.6621665970403997,Neutral,1.0
2026-04-08T03:28:14.990195,user_027,83.64199645198872,699.0583203500255,122.2161798920298,106.75872748573872,0.0060790273556231,0.0030395136778115,779.4421457758583,0.0984475778724865,0.7775016793839153,0.8534559913730554,Neutral,1.0
2026-03-31T10:05:14.990195,user_027,78.46932445624499,1020.5405462758124,122.53670360416866,107.2090258025431,0.0130718954248366,0.0065359477124183,819.9455598481997,0.0991830517183856,0.6182160349302436,1.0,Neutral,1.0
2026-04-04T11:46:14.990195,user_027,150.02162621380404,4832.096177594716,110.58617178680852,61.8837626766077,0.0067415730337078,0.0022471910112359,568.2433680063813,0.0501526881693875,0.7236705898529793,1.0,Happy,1.0
2026-04-04T13:16:14.990195,user_027,80.6753163446089,1372.362985319535,122.6397738225526,114.69014962634354,0.0,0.0,879.1556950938951,0.1341311955669248,0.6271275512494974,1.0,Stressed,1.0
2026-04-14T17:56:14.990195,user_027,137.3697891857782,5000.767372115135,108.30920476853778,68.71583875627378,0.0,0.0,552.2704282932543,0.0594419978482391,0.8145471407643652,1.0,Happy,1.0
2026-04-01T06:18:14.990195,user_027,132.11833638578366,3185.105612565753,110.823959507187,66.37081433871666,0.0,0.0,563.4507649999528,0.1269294982621896,0.767968592944676,1.0,Happy,1.0
2026-03-29T10:32:14.990195,user_027,90.85721013068994,1864.4068652618928,122.93865925982414,104.17736521616388,0.0,0.0,892.6915286867888,0.1020605539020291,0.6178488260165966,1.0,Neutral,1.0
2026-04-03T20:56:14.990195,user_027,56.68454544208896,527.2887832511002,146.19659396787154,152.3921768848239,0.0043668122270742,0.0021834061135371,942.1242825642609,0.0862860838193123,0.654682940072167,0.9445283641220396,Neutral,1.0
2026-03-20T06:45:14.990195,user_027,168.45480281756568,5278.041834839533,101.03340913140087,50.214949816860816,0.0,0.0,620.8624211110546,0.0696104487515365,0.7909745761745759,1.0,Stressed,1.0
2026-04-03T09:11:14.990195,user_027,144.00729188593712,3760.199478547707,108.4049482714263,66.73518125397152,0.0,0.0,641.4781739622327,0.0601318846778733,0.7849197101634909,1.0,Happy,1.0
2026-03-18T15:32:14.990195,user_027,190.35151641456665,8234.948493558652,102.4568209786326,46.37366383796754,0.006578947368421,0.0032894736842105,644.6922509719061,0.0,0.7511484208204512,1.0,Happy,1.0
2026-03-28T09:09:14.990195,user_027,128.95231681987266,4011.716793231496,109.01991694723374,67.42701233178643,0.0087209302325581,0.005813953488372,665.4069144798359,0.0,0.773528040160612,1.0,Happy,1.0
2026-03-29T18:20:14.990195,user_027,122.08530360694678,5097.249662653274,112.25634758057043,72.50330670691316,0.0150602409638554,0.0060240963855421,671.9945554640123,0.1575599414537845,0.6722537226810736,1.0,Happy,1.0
2026-03-24T08:44:14.990195,user_027,53.76530296870982,356.16493214172783,143.9807556738189,169.21906508402563,0.0212765957446808,0.0070921985815602,825.5645034163803,0.0545805222563066,0.7771525395434022,0.611990079781539,Neutral,1.0
2026-04-15T21:45:14.990195,user_027,138.6172420635498,3491.5657294847465,111.3948029564786,62.581247470076576,0.0,0.0,602.675466648346,0.1243853054057171,0.8197230024225118,1.0,Happy,1.0
2026-03-20T20:07:14.990195,user_027,148.51997484745405,3600.344396121199,112.8960724680812,60.24101395680507,0.0,0.0,620.210336099089,0.028813045207021,0.7360670847249022,1.0,Happy,1.0
2026-03-18T20:14:14.990195,user_028,30.763665390216723,101.54423154863125,154.5305448923554,291.36230027525284,0.0313479623824451,0.0156739811912225,611.8313079341726,0.1420281805781865,0.7385497246145073,0.4932469287209284,Stressed,1.0
2026-04-17T00:36:14.990195,user_028,78.63380163321601,930.629163519202,113.036430473246,109.55566531792653,0.0138504155124653,0.0055401662049861,0.0,0.0,0.8043765691406725,0.5696886775982806,Happy,1.0
2026-04-07T12:39:14.990195,user_028,82.02440209804236,969.3645227911971,115.13377380161384,107.33288716236092,0.0129198966408268,0.0051679586563307,557.2710858393657,0.0387539424749661,0.7838094877860632,0.597984271914241,Happy,1.0
2026-03-23T12:19:14.990195,user_028,88.30272048378531,783.4653601329559,115.31666066084496,102.46385037048351,0.0,0.0,561.8782318087178,0.0,0.8451613743279798,0.6006755706405225,Happy,1.0
2026-04-17T01:57:14.990195,user_028,114.06778394569844,2429.221791787383,111.31713693066338,77.36451647476902,0.0184331797235023,0.0092165898617511,576.9565290243303,0.0696789935757264,0.7089952972472413,0.931174295987858,Stressed,1.0
2026-04-12T17:59:14.990195,user_028,118.02384112199272,2082.4592521518107,106.38533430570962,74.32918006422011,0.0091743119266055,0.0030581039755351,536.4515425126823,0.071809401651935,0.7364417541787559,1.0,Stressed,1.0
2026-04-04T14:23:14.990195,user_028,54.14186965002039,258.596571116676,127.70873749888116,171.8203264524054,0.0141342756183745,0.0070671378091872,677.1511766280686,0.1062578918639706,0.7706373224978329,0.6274825574928017,Neutral,1.0
2026-04-10T15:19:14.990195,user_028,32.977149968035995,70.75158864873117,151.57906974272984,262.4784519654578,0.0,0.0,609.5463650555223,0.1643792694225501,0.7389311278517559,0.5141100640449541,Stressed,1.0
2026-04-05T13:20:14.990195,user_028,57.03502307430603,305.7501506236687,127.69890242104286,173.506762762093,0.0097323600973236,0.0048661800486618,703.2184220646119,0.0812405934930255,0.7715800349315078,0.5951653042910368,Neutral,1.0
2026-04-15T21:09:14.990195,user_028,79.4497696339311,522.8582736463161,115.8023843069711,111.31076423719736,0.0066006600660066,0.0033003300330033,0.0,0.0,0.8552580117157934,0.5645949422325113,Happy,1.0
2026-04-02T00:32:14.990195,user_028,122.60277097106083,2509.8110884134694,107.98761757715069,71.95143508179898,0.0047846889952153,0.0023923444976076,580.0206413587111,0.0503251598427715,0.7417075817119965,1.0,Stressed,1.0
2026-03-31T17:03:14.990195,user_028,81.69411667604197,587.1601380081272,115.37322895248842,110.1135501971516,0.0,0.0,532.1911437910239,0.0,0.8572225150666228,0.6017308399702644,Happy,1.0
2026-04-12T20:42:14.990195,user_028,53.460655760248684,192.27719254610847,129.0903021566869,170.90604221996352,0.0024213075060532,0.0024213075060532,669.7561995817048,0.0870333996488974,0.8067222085675142,0.5969546120456652,Neutral,1.0
2026-04-03T10:52:14.990195,user_028,78.52018074239476,750.6276828823601,116.31173732162596,114.75957514830276,0.0068337129840546,0.0022779043280182,532.8895372624256,0.0,0.7953506458073005,0.6191233843796189,Happy,1.0
2026-04-10T02:09:14.990195,user_028,84.7539956024111,614.0230414208397,114.07686148630783,109.06790507024556,0.0,0.0,539.6824160724536,0.0,0.8192752577460786,0.604508380127173,Happy,1.0
2026-03-19T21:58:14.990195,user_028,40.80926371595605,143.82126063695435,150.37399457964395,226.30474682064656,0.0140350877192982,0.0070175438596491,546.4162982551655,0.0942005376147933,0.7675620630714675,0.4823567296549153,Neutral,1.0
2026-03-19T21:39:14.990195,user_028,85.48942352838175,864.2787986097426,114.7084935523058,105.65967396205458,0.0113207547169811,0.0075471698113207,502.20753526974113,0.0,0.7877714914620548,0.5823855690447621,Happy,1.0
2026-04-13T08:57:14.990195,user_028,78.48121595673607,632.7684659364587,115.81891032016296,117.42792289253684,0.0044742729306487,0.0022371364653243,585.698393764404,0.0949464560141905,0.8296694097310524,0.6892333589297357,Happy,1.0
2026-04-03T11:15:14.990195,user_029,326.71985930334984,111716.93993537057,91.42394658315038,28.280375218232624,0.0,0.0,545.1683383403899,0.0507056250472421,0.6675897081988966,1.0,Stressed,1.0
2026-03-23T16:21:14.990195,user_029,350.32639440511025,56799.51234992221,95.1516545102826,25.47087220673483,0.0079575596816976,0.0026525198938992,0.0,0.0,0.6894553592386353,1.0,Happy,1.0
2026-04-01T07:26:14.990195,user_029,270.91000312781034,34397.075403019386,104.15536104512069,34.3887762610453,0.0,0.0,626.493936887372,0.076140169333958,0.6263727014870861,1.0,Stressed,1.0
2026-03-23T21:53:14.990195,user_029,370.4628171870231,49480.03083449678,92.26475594795563,25.277573472562548,0.0,0.0,0.0,0.0,0.8136344907475466,1.0,Neutral,1.0
2026-03-31T20:18:14.990195,user_029,328.6348607724526,42096.64504354147,94.07698565644132,27.08869211990688,0.0,0.0,0.0,0.0,0.7508697507179661,1.0,Neutral,1.0
2026-04-11T10:09:14.990195,user_029,233.40544700671245,48544.27889418784,104.8002765854578,40.55152976010157,0.0,0.0,615.322462216901,0.0905535367996086,0.6470387354700393,1.0,Stressed,1.0
2026-03-28T05:42:14.990195,user_029,351.10971413685616,45068.63928273693,93.08481789529247,25.64934922711115,0.0,0.0,501.6983074462792,0.0,0.7749009320004088,1.0,Happy,1.0
2026-04-11T23:29:14.990195,user_029,444.41955289211927,67041.5123505503,91.19528119650518,21.542784371613507,0.0,0.0,0.0,0.0,0.7960765610526964,1.0,Happy,1.0
2026-03-28T05:46:14.990195,user_029,183.7759152175329,17786.51041625526,127.81488122802068,50.55531238041294,0.0077519379844961,0.0025839793281653,644.187256232854,0.067621270690013,0.6885198454281507,1.0,Neutral,1.0
2026-03-24T23:29:14.990195,user_029,351.2380128233561,71384.92064242765,94.56483707896356,25.518618542100068,0.0049019607843137,0.0024509803921568,0.0,0.0,0.7320639067531513,1.0,Neutral,1.0
2026-04-14T03:45:14.990195,user_029,198.64604709029348,49029.77301999136,125.49615413292656,49.17707286828204,0.0070671378091872,0.0035335689045936,600.921716800013,0.1185488289417846,0.6408008908697016,1.0,Stressed,1.0
2026-04-10T11:25:14.990195,user_029,296.80367242209013,80111.57714689398,89.58537260699046,31.168437232715146,0.016025641025641,0.0096153846153846,537.3590742885572,0.0,0.5228005117517235,1.0,Stressed,1.0
2026-03-19T02:17:14.990195,user_029,298.02436700594404,41891.943264151945,92.90939136480984,29.38993888499019,0.0,0.0,505.7903814754636,0.0,0.7259732177604348,1.0,Happy,1.0
2026-04-04T18:03:14.990195,user_029,246.9837522920902,40339.57192213882,103.42926546876222,37.68616197200035,0.0,0.0,620.1547792824131,0.2048245369767032,0.692207652539242,1.0,Neutral,1.0
2026-04-09T09:34:14.990195,user_029,233.69151617049627,46017.924469409685,104.45420851960286,39.22943374960222,0.0081967213114754,0.0027322404371584,559.0120018518667,0.0471702295179465,0.6420965084588068,1.0,Happy,1.0
2026-03-26T19:10:14.990195,user_029,370.6918163853807,62744.5079923782,93.61339171966804,24.836416074302026,0.0,0.0,0.0,0.0,0.6562430413632662,1.0,Neutral,1.0
2026-03-27T05:35:14.990195,user_029,149.44635269146238,13572.11578086005,122.67334378745616,57.724804565026965,0.0,0.0,618.9169034394242,0.1009948119363034,0.6290246454779365,1.0,Stressed,1.0
2026-03-25T06:06:14.990195,user_029,378.7167903242604,65953.48410586201,93.91814780763772,23.7114064156452,0.0,0.0,0.0,0.0,0.7755202943244175,1.0,Happy,1.0
2026-03-21T15:38:14.990195,user_029,183.6593771727875,15842.548889320577,126.46373908062884,48.97492722700221,0.0,0.0,581.5361426151932,0.1197397771801096,0.5868364498844036,1.0,Neutral,1.0
2026-04-10T12:23:14.990195,user_029,344.02172124846606,51226.54597972574,93.116604454168,27.07585684934068,0.0066518847006651,0.0022172949002217,0.0,0.0,0.7203543807509055,1.0,Happy,1.0
2026-03-18T12:47:14.990195,user_029,388.406620638246,72057.28712895911,89.01751067438954,23.55879437176953,0.0,0.0,520.112658861904,0.0066158890461641,0.6658293968524414,1.0,Happy,1.0
2026-03-26T09:56:14.990195,user_029,373.121540840636,42370.0309875526,94.50796966662836,24.376364607161204,0.0,0.0,0.0,0.0,0.7607230272552286,1.0,Happy,1.0
2026-04-17T08:59:14.990195,user_030,71.23763717415548,380.5585213509835,114.13340621880346,128.66886149279352,0.0,0.0,597.9971840588922,0.0498146932955002,0.7759082872094221,0.7664811176408306,Happy,1.0
2026-03-23T10:54:14.990195,user_030,101.46093636985836,2103.277057798383,111.05159888455027,91.04361792884336,0.0068728522336769,0.0034364261168384,617.7919881454749,0.1126521688348398,0.7237983544317272,1.0,Stressed,1.0
2026-03-18T12:39:14.990195,user_030,48.87408315035689,187.3948205751668,128.22721593215044,183.87083116596284,0.0057803468208092,0.0028901734104046,958.5073447502232,0.0910824072261906,0.7491186306919428,0.6646295693975277,Neutral,1.0
2026-04-14T00:04:14.990195,user_030,32.304642713461405,85.3256724771191,149.2771180942674,272.25225259364254,0.0205479452054794,0.0102739726027397,725.5606268140575,0.3464343985191678,0.7330845741700154,0.6519622287837774,Neutral,1.0
2026-03-21T09:32:14.990195,user_030,46.34160173078721,224.8205589448835,127.97608952278227,196.73828588020484,0.0133689839572192,0.0080213903743315,974.5275254859262,0.0275319457265638,0.7870449356862137,0.5470940871542759,Neutral,1.0
2026-03-28T06:30:14.990195,user_030,74.57227814448167,609.850438383112,116.65040599798894,124.01593027302418,0.0174563591022443,0.0074812967581047,611.87384617561,0.1098137898685858,0.7577809154457724,0.7791254798582841,Happy,1.0
2026-03-31T15:13:14.990195,user_030,46.46260669094358,373.88541204343767,127.17208217454902,198.6181478748714,0.025,0.0111111111111111,964.2428316259724,0.0938827338224123,0.7429092008407425,0.6869837087504985,Stressed,1.0
2026-03-26T12:28:14.990195,user_030,67.87222915297005,573.3159346062827,116.54799590144356,135.28059999954198,0.0208816705336426,0.0092807424593967,620.4977812941447,0.1568661252178847,0.7812208086274628,0.7527372246937488,Happy,1.0
2026-03-21T10:07:14.990195,user_030,97.8255786478726,1571.2097371464172,106.40092074784106,96.37044083637583,0.0121065375302663,0.0048426150121065,651.7339300811715,0.1374623413284142,0.7441851378186782,1.0,Stressed,1.0
2026-03-20T23:40:14.990195,user_030,35.377142344885684,151.66734384159332,154.78040629654416,260.34996074611405,0.032258064516129,0.0161290322580645,731.5290625911068,0.3520609510269146,0.6936332885010641,0.6916831248353843,Neutral,1.0
2026-03-26T06:36:14.990195,user_030,43.37959266431636,231.0180978300529,126.25031118199296,207.24573827120184,0.0363036303630363,0.0165016501650165,845.6501851311815,0.1930038871581873,0.733223889399852,0.6466496069661463,Stressed,1.0
2026-04-11T08:30:14.990195,user_030,32.133569180292305,68.8695703261658,153.98666269287384,282.3832391134586,0.0144230769230769,0.0072115384615384,651.6641913926716,0.2900624947546126,0.714484988293967,0.5779894473807841,Neutral,1.0
2026-04-01T17:24:14.990195,user_030,72.32710561937914,523.4859460145382,114.99041829779443,126.92586648396824,0.0076726342710997,0.0025575447570332,564.3188912363611,0.0898510235469417,0.7970326706134623,0.681817355984071,Neutral,1.0
2026-04-11T10:49:14.990195,user_030,33.09762754414931,74.01909498630357,150.84230113671265,273.1037625897881,0.0404312668463611,0.0188679245283018,644.8601360956801,0.2841913446670042,0.6930319813080934,0.5813662277181806,Stressed,1.0
2026-04-06T03:14:14.990195,user_030,35.23661778081991,97.18455145799211,153.8778688923873,278.6560011423605,0.004,0.004,716.5586669312397,0.3466076229232274,0.725113438109021,0.6418601184857138,Stressed,1.0
2026-04-16T04:56:14.990195,user_030,78.01557998968636,653.8790221434823,115.32533497551417,118.33486065776049,0.0067114093959731,0.0033557046979865,657.4250653260297,0.0133694205449168,0.8319617551966771,0.6214650380505354,Happy,1.0
2026-04-06T00:38:14.990195,user_030,66.13664987948547,601.6994198842483,114.73591082559366,134.74915581579543,0.0239361702127659,0.0106382978723404,616.9684640624873,0.1548585234405317,0.7460033778173707,0.7123400701522097,Happy,1.0
2026-03-28T14:03:14.990195,user_030,90.78943939658416,1202.9063415500607,106.12856993924804,101.05921096801688,0.009009009009009,0.0045045045045045,660.4382980474734,0.1483096022265401,0.6682347685685471,1.0,Stressed,1.0
2026-04-03T03:29:14.990195,user_030,30.79137140455393,56.75071678763037,157.6332888020621,300.85015504413684,0.0103092783505154,0.0051546391752577,660.403213711784,0.2496089555336993,0.7241979145247364,0.5645679181779002,Neutral,1.0
2026-04-16T23:06:14.990195,user_030,45.840225808087325,211.0719508930988,128.31294192319288,202.24434772940552,0.011070110701107,0.007380073800738,1039.233185823041,0.1119334097070156,0.7465052994903713,0.6667806480306765,Stressed,1.0
2026-04-03T18:58:14.990195,user_030,49.641453776017286,313.5593359905028,126.29409635092144,187.09564513082609,0.0222222222222222,0.0111111111111111,1028.4252455959977,0.0762627495079182,0.786431522070833,0.6031654762584953,Stressed,1.0
